mc_1,mcex_1,mc_2,mcex_2,mc_3,mcex_3,mc_4,mcex_4,mc_5,mcex_5,mc_6,mcex_6,mc_7,mcex_7,mc_8,mcex_8,mc_9,mcex_9,mc_10,mcex_10,mc_11,mcex_11,mc_12,mcex_12,mc_13,mcex_13,mc_14,mcex_14,mc_15,mcex_15,txt_1,txt_2,txt_3,txt_4,txt_5,txt_6
1,,2,,1,,1,,1,,2,,3,,1,,1,,2,,,,,,1,,1,,5,If we can drop one of our lowest assignment it would be great.[nl]One assignment can sometimes take up to 3-4 days.....,,Dave!=Overrated,,,,
2,The pace can be faster. Especially when Friday is the deadline and I just learnt the necessary stuff on Thursday.,2,,1,,1,"I like the way he explained things by drawing on the board. It makes things a lot easier to understand!!!! Especially for people like me, with absolutely zero computer science background. But please, next time, dun draw on the wall, the cleansers will cry.",1,,1,,2,"Yes, very interesting including coke zero.",1,,1,,1,But too hard for students without any computer science background.,3,The lecture notes do not explain some of the concepts very clearly. I struggled a lot during the first half of the concepts although I am still struggling now.,4,,1,"I always got confused during the lectures. Although I know Dave had been trying to slow down the pace in order for people like me to understand, sometimes I just cannot absorb too much information during one lecture. RIP, my clicker marks.",1,WAY TOO MUCH. I spent all my life working on it.,5,Basically everyday. I love computer science TWENTYFOURSEVEN.,DAVE is excellent. He might think he == an overrated coke man but he  != .,Please do not draw on the wall.[nl]Cleansers will cry.,You get to see each type of bug at least thousand times.,ABSOLUTELY NOTHING.[nl]I LOVE CS TWENTYFOURSEVEN.,,
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,1,,4,,3,,2,Assignment 1-2 were unusually difficult for initial assignments. They should be toned down.,2,,"Instructor laid out several examples which clearly demonstrate how to implement or do certain tasks. The instructor is audible and can be heard, even from the back.","It may be worthwhile to explain in the first few lectures, how to solve problems iteratively (if there's a general method) like how CS135 described how to solve problems recursively: base cases, general cases, etc","Presented a variety of computer science theory. Although it was basic, the exposure was interesting and useful: ADTs, modularization, doubling strategy, Big-O (noob edition), trees",Tutorials did not seem entirely relevant. Too much review of previous concepts and not enough time spent on doing practice problems.,No,
2,,3,,1,,1,,1,,2,,2,,1,,1,,2,,1,,4,,2,,1,,4,,"You've given many interesting real life example to visualize the course content, which makes the material easier to understand. Also, you have explained everything in details.",Sometimes there were too many stories...But overall you are an excellent prof!!,It discussed what's actually going on in C and developed our logical thinking skill.,Toooooo much homework.,"Positively, having cs136 class was my happiest time during a day.",
1,,3,,1,,1,,1,,6,,2,,1,,1,,2,,2,,4,,3,,3,,4,,"As someone who came into the course already knowing C, I thought you did an amazing job keeping it interesting for me while still doing an effective job teaching people with 0 experience. Discussions like the ones about the imperative vs functional paradigm gave me new perspectives on things I already knew (or thought I knew), and I feel like my understanding of C and programming in general has greatly improved.","Very minor point, but there were some lectures where I felt we spent too time reviewing the stuff from the last lecture.",I really enjoyed the theoretical discussions on programming paradigms and all the comparisons of Racket and C.,"The lectures where we just went through lots of examples of code (e.g. all the linked list functions) were pretty tedious, though I don't know how that could be fixed.",,I would've prefered a classroom with theatre-style seating since people's heads got in the way of the screen sometimes.
1,,3,,2,,2,,2,,2,,2,,2,,1,,2,,2,,4,,3,,2,"Although the homework provided good coverage for all aspects of the course, at times the homework was more punishing then required (vague descriptions but specific testing requirements), which I felt wasn't necessary as those types of questions didn't help me learn the course material.",3,,"Professor was very engaging, and good at getting the entire class involved with the lecture.","At times, I feel that more effort could be made to ensure that the back of the class was as engaged as the front.",A lot of interesting material introduced,"Assignments often had questions which were unclear and convoluted. Often times, half the struggle was figuring out exactly what the question was asking me to do. ",Classroom atmosphere was good overall,"I felt that the size of the room was too small, as it was always completely full. In my opinion, being in such a crammed space can inhibit a student's ability to pay attention in class, and therefor that student's ability to learn."
3,,3,,1,,2,,2,,1,,1,It would be more interesting if it is less intensive,1,,1,,1,Of course they are helpful cuz they are super long and cover everything,1,,1,,1,tooooooooo much for those who have no background in cs (like me :))))),1,I kinda wanna cry this question just remind me the days where I have to stay up all night before due to finish the assignments even if I start working on them right after they are released,5,more than the time I get to sleep,"bool isn't_dave_great(void) {[nl]printf(""drink less coke tho"");[nl]return true;[nl]}","dont draw on the wall, more work for the janitors, just use the blackboard",makes me rethink if I actually want to take more cs courses,"great course. not only does this course teach me cs related stuff, it also shapes me as a person... learned how to stay calm and not to smash my computer when i see the same error code while (1) {printf(""again and again"");}",,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,3,,3,,4,,,,,,,
1,,4,,2,,2,,1,,6,,2,"The beginning was too slow for me, but it picked up to some nice content after the midterm.",1,,1,,1,,1,,,,4,,2,,3,,He always kept me interested in the course.,Make more complex examples or try and increase the pace.,"Fun content, and assignments.",Explanations were sometimes aimed a little too low. ,Positively. Dave loves everyone and everyone loves Dave.,None
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,4,,4,,3,,2,,3,,Always tried to make lectures interesting and engaging. Clearly explained all topics and went through examples,None,Introduced a lot of new material and gave large projects to apply this material,"Not enough assignment work or practice problems. Also some assignments weren't explained clearly enough to understand what was expected, could use more examples.",Class atmostphere was no effected by the attitudes of instructors or students,No comments
1,,3,,3,,1,,1,,1,,1,,1,,1,,2,,,,4,,3,,3,,2,,"Engaging lessons, clearly enjoyed teaching his lectures",stop skipping over the advanced slides D:,I liked the movie segments before classes,shouldnt have made the no talking zone just because of the reddit post,,
2,,3,,1,,1,,1,,6,,1,,1,,1,,2,,1,,4,,1,,1,,5,,"Dave is hilarious, he makes great jokes and analogies, always engages the students and encourages great group discussion.","Could be more open about administrative questions such as isa availability, etc.",Introduction of abstract data types and algorithms for later use in the students' careers without going in too much depth.,"The assignments. Assignment 9 in particular was disgusting. I stayed up all night attempting to finish it, and failed all my tests due to one print function despite my implementations of the data structures being correct. ",Nope,Good room environment.
1,,3,,1,,1,"Most are just the course slides but Dave was very good at giving us visual presentations by drawing out memory blocks, etc. ",1,,6,,2,It is more interesting than cs135. ,1,Dave loves teaching and explaining complex concepts to students. ,1,All lectures are attended. ,2,,4,"I did not purchase the printed version, only the online course notes. ",4,,2,The ADT module and memory heap were overwhelming in my op. ,2,"Some assignments are of acceptable lengths, but some others are a little longer and more difficult than is appropriate. (personal opinion)",2,It may be inaccurate. ,"The instructor was very good at explaining, Dave was patient and tries to make sure everyone understands the material thoroughly. ",Sometimes the instructor spends a little too much time on simple materials  that he did not have enough time to thoroughly explain the complex materials. (not very often though),The course was very well structured from simple to difficult and the content arrangements are reasonable. ,The course work was sometimes too difficult and neither the lecture notes nor the tutorials were sufficient enough to prepare us for it. ,The instructor always tries to lighten the mood fo the lecture by showing us movies before class and telling us stories that are humorous. The atmosphere is very positive. ,None
1,,3,,2,,1,,1,,2,,1,,1,,1,,2,,4,,4,,3,,1,,3,,Professor taught well and tried to explain relating to real world examples which was cool,Sometimes he over-explained some easy concepts and didn't explain some harder concepts enough,Good course material[nl]Interesting[nl]Learned a lot,Assignments destroyed me every week literally the least favourite part of my week and I hate rainbows and malloc and Sudoku now,No,Room was kind of small
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,2,,3,,3,,3,,Excellent explanation on theory. ,"It would be better if Prof can tell us less joke and leave more time for Course Note num.11-12, although jokes are good.",,,Positively!,
2,,1,,3,,1,,1,,4,,1,,2,,1,,1,,1,,1,,3,,2,,5,,His lecture is very engaging because he explains difficult concepts in an easy way.,,,The marks and results for the assignments come out late. The solutions are posted so late that it is difficult to improve my weakness for the next assignment.,,
1,,3,,1,,1,,1,,6,,2,,1,,1,,1,,1,,4,,3,,3,,3,,"Prof.Tompkins made the class very engaging, at the very least. Most information felt as if it were catered in just the right way - according to each one of our levels of understanding!","Nope, loved to see 'be you' take stage every Tuesday and Thursday.",The assignments seemed pretty application oriented (esp. the games!!) so it was more motivating to work towards them.,"Seashell was minutely buggy but issokie, worked well most of the time, and is a really nice tool for us.","Nah, it was a pretty interesting section, a nice one.","Just, THANK YOU SO MUCH DAVE!"
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,1,,4,,3,,2,,3,,Dave is an awesome instructor he is very good at explaining difficult concepts and answering student questions. He also provided a lot of examples that were very helpful in understanding the material well.,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,2,,4,,Interesting Jokes,,,,,
1,,3,,1,,2,,2,,1,,2,,1,,1,,2,,1,,4,,3,,2,,3,,Do his best to be funny and make the class interesting. Explain things using daily examples.,Sometimes explanation goes too fast. Sometimes fancy daily examples are Not so good as just plain explanation. ,Interesting,Really hard to debug.,Positively. Dave is interesting and respects everyone's any question.,Smaller class is better.
1,,3,,1,,1,,1,,6,,1,,1,,1,,1,,4,,1,,2,,2,,5,,,,,,,
2,,2,,1,,1,,1,,6,,2,,1,,1,,2,,4,,4,,2,,2,,3,,,,A lot of useful stuff was taught.,It can get confusing very fast. A lot of material presented.,,
1,,2,,1,,1,,1,,1,,1,,1,,1,,2,,1,,4,,2,,1,,4,,Great and easy to understand explanation of concepts taught in lectures. 5 minute movie clips before class really helped me to get to class on time!,"There was a lot of definitions and new concepts that were taught in class without any examples, and I struggled to grasp the concepts in lectures fully as a result. If it is at all possible, more inclusion of examples would be greatly beneficial.","Getting to know the applications and differences between the imperative and functional programming paradigms. It was very interesting to see the benefits, constraints, and drawbacks of each type.","Some assignment questions were considerably tricky and long and required a lot of time to debug and test. In addition, there were a lack of examples and live coding in lectures, particularly with efficiency, that I had found very useful in CS 135. But more importantly, the midterm... need I say more?","I believe that the atmosphere was affected positively by setting up a ""no socializing zone"" at the side of the class for students uncomfortable with collaborating with others.",None
4,,2,,2,,3,,2,,1,,2,,2,,1,,3,,2,,4,,3,,1,,3,,Nice explanation Dave!,,,"The assignments are a little bit irrelative to the course material and the contexts of assignments are not clear. Besides, the tests of marmoset is a little bit unfair, since a small problem of one function will totally affect other functions while the functions are totally right.",The atmosphere is too depressed.,
1,,3,,1,,1,,1,,1,,1,,1,,1,,2,,4,,4,,3,,1,,4,,,I don't like Moana. I wanna watch kungfu panda like the other section did.,,,,
2,,3,,1,,1,,1,,6,,2,,1,,1,,2,,4,,4,,3,,3,,2,,Keep up the great jokes and stories,,,,,
1,,3,,2,,1,,1,,1,,1,,1,,1,,1,,1,,3,,3,,2,,3,,Great analogies to real life and diagrams to help conceptualise the material.,,Assignments helped to understand material.,Wish there were simple practice problems to complete before the assignments.,Appreicated attempts to be gender and sexuality inclusive.,
1,,3,,1,,1,,1,,1,,1,,1,,2,,2,,1,,4,,3,,2,,4,,"Presented key programming practices and methods in a way that is fun, interesting and intriguing.",,"Laid down a strong foundation for CS, from a perspective I would not have been able to see on my own",,Always a positive class environment ,Maybe a slightly bigger room would be suitable for the number of students that were in the class
1,,3,,1,,1,,1,,6,,1,,1,,1,,2,,2,,4,,3,,3,,3,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,3,,3,,3,,"Dave did an excellent job of explaining things using examples. Most difficult concepts became very easy to understand because he would explain them in a way that was relatable. For example, when explaining what low coupling was, he brought up how if your radio stops working, your car shouldn't break down. Another thing is that he was very funny, which helped keep the class engaged in the content. When he was talking about stacks, he made a Community joke where he said if you want to take something off the stack, you ""Pop pop!"" it off. While not a lot of people got it, it is something that will definitely stick with me when thinking about stacks. Whenever he encouraged discussion about clicker questions with our seat neighbours (if most of the class wasn't getting it based on the results), I found that this really helped solidify my understanding  of what was going on. I also liked how he showed 5 minute clips from a movie throughout the term until we finished the movie, as it made people show up on time, meaning less disruptions when class actually started. Moreover, the class recaps at the beginning are a good refresher, and I think it really helps make sure what we learnt the previous class stays in memory. Tuesdays and Thursdays are the days I looked forward to during the week because it meant that I got to go to CS136. I had a lot of really good instructors in my first term, and I didn't expect any of my second term instructors to outdo them. By the second class, Dave had blown away all of my expectations and easily became my favourite instructor. I still think back to when he was describing that in C, we ""call"" a function, and how he pretended to be on the phone and pass arguments to someone on the other line. All in all, Dave is an excellent instructor, and I'd take absolutely any class if I knew he'd be teaching it.","He could use less yellow and green in his drawings on the slides since they don't show up well. Sometimes we fall a bit behind, but I think that it's in the interest of making sure everyone gets the concepts.","With C being fairly low level, it gave us an understanding about a lot of things that go on behind the scenes in other languages.",Seashell could be a bit buggy.,Only positive vibes in this class.,"Class size was good, no students talking really."
1,,3,,1,,1,,1,,2,,1,,1,,1,,1,,1,,3,,4,,2,,4,,,,,,,
1,,4,,1,,1,,1,,1,,2,,1,,1,,1,,1,,3,,4,,3,,2,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,4,,3,,1,,3,,Illustrating the concepts with interesting but accurate examples,So good!,C language,null,None of that matters in this course,null
3,,3,,3,,3,,2,,3,,2,,2,,1,,1,,2,,4,,2,,2,,4,,The instructor is very good at public speaking during lectures.,Give a little bit more time on clicker questions.,The module notes were really well made.,Assignment questions are sometimes too time consuming in comparison to other courses.,N/A,
1,,3,,1,,1,,1,,1,,1,,1,,1,,2,,1,,4,,3,,2,,5,,,,,,,
2,,3,,1,,1,,1,,2,,2,,1,,1,,2,,4,,2,,1,,2,,5,,,,,,,
1,,3,,1,,2,,1,,6,,2,,1,,3,,2,,4,,4,,3,,2,,3,,The anologies (such as finding previousOf nemo) make the things more memorable,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,3,,2,,3,,Very clear and interesting. Very helpful. Made me love Coke Zero,,,,,
2,,2,,2,,2,,2,,2,,2,,2,,1,,2,,2,,4,,2,,1,,4,,Give a lot examples to make concepts easy to understand,,,,,
2,,3,,2,,2,,2,,6,,2,,2,,1,,3,,2,,4,,3,,1,,5,,Interesting and fun lectures (sorry I'm just tired so I tend to sleep in class),Sometimes you go a little too slow on stuff that doesn't need too much time to understand but a little too fast on stuff that's difficult.,Learned a more useful language to apply to the workplace,"Assignments and what we learned in class don't always work out the way like CS135. I always had to google how to do things because not enough information was given in class (gold questions too). Also I hated the way deadlines were was scheduled, I never get the weekend to work on cs because I like learning everything I need in class first then attempting the assignments. ",,MC2034 again it's always cramped 
1,,4,,2,,2,,1,,1,,2,,1,,1,,2,,1,,4,,3,,2,,2,,"Kept the course content, which was dry at times, interesting",,Teaches a lot of important CS concepts,Course notes/assignments were sometimes disorganized,,
3,,3,,3,,2,,3,,3,,2,,2,,2,,2,,2,,4,,3,,3,,2,,,,,,,
1,,2,,1,,1,,1,,1,,1,,1,,1,,1,,4,,4,,3,,3,,4,,,,,,,
1,,3,,1,,1,,1,,1,,2,,1,,1,,1,,1,,,,3,,2,,3,,,,,,,
