Timestamp,Question 0 (Organization),Question 0 Numerical,Question 0 Comment,Question 1 (Explanations),Question 1 Numerical,Question 1 Comment,Question 2 (Questions),Question 2 Numerical,Question 2 Comment,Question 3 (Visual Presentation),Question 3 Numerical,Question 3 Comment,Question 4 (Oral Presentation),Question 4 Numerical,Question 4 Comment,Question 5 (Availability),Question 5 Numerical,Question 5 Comment,Question 6 (Interest),Question 6 Numerical,Question 6 Comment,Question 7 (Effectiveness),Question 7 Numerical,Question 7 Comment,Question 8 (Attendance),Question 8 Numerical,Question 8 Comment,Question 9 (Assigned Work),Question 9 Numerical,Question 9 Comment,Question 10 (Printed Notes),Question 10 Numerical,Question 10 Comment,Question 11 (Textbook),Question 11 Numerical,Question 11 Comment,Question 12 (New Material),Question 12 Numerical,Question 12 Comment,Question 13 (Assigned Work Amount),Question 13 Numerical,Question 13 Comment,Question 14 (Hours Per Week),Question 14 Numerical,Question 14 Comment,Text Question 0 (What instructor has done well),Text Question 1 (Improvements to technique or style),Text Question 2 (Course's strong points),Text Question 3 (Course's weak points),Text Question 4 (Class atmosphere),Text Question 5 (Other Comments)
2016-11-21T11:56:50,Good,1,,Just Right,2,,No opinion,5,,Good,1,,Excellent,0,His videos were funny and he had very good analogies,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,I would have liked more practice though.,Helpful,1,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,Well organized!,"Being consistent to presenting information, such as video or website or do both.",Relevant and practical information and presentation of the information,The final is worth way too much for a course based on a computer. I would rather have a large project with the same weighting.,,
2016-11-21T13:11:23,Excellent,0,,Just Right,2,,No opinion,5,,Excellent,0,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,,,,No work assigned,3,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Okay,2,,7-10 hours,2,,Good analogies,Do YouTube videos for coding,The YouTube videos,No practice,No class atmosphere,No
2016-11-21T13:29:57,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-21T13:31:34,Good,1,,Just Right,2,,No opinion,5,,No opinion,5,,No opinion,5,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-21T13:36:31,Good,1,,Too high,0,the later module we're hard to understand. Module 8 and so on. Complex material needs to be broken down more. Youtube videos with more complicated examples for those modules would be helpful.,Good,1,,Good,1,,Excellent,0,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,Do more examples that are similar to assigment questions please,,,,
2016-11-21T15:21:16,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Often enough,2,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Somewhat too much,1,,3-6 hours,1,,,,Good course organization for each module,,,
2016-11-21T15:59:41,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-21T16:29:45,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,The humour in your videos made it a lot more relatable/easier to learn.,Please have a transcript or actual written instructions along with the youtube videos. Sometimes it was really difficult to understand the concept without actually seeing it writing.,Videos added value to the content.,No transcript or written lectures? Powerpoint or PDF would be very helpful along with videos.,,
2016-11-21T16:39:52,Excellent,0,,Just Right,2,,Satisfactory,2,,Excellent,0,,Excellent,0,,Often enough,2,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No opinion,4,,No opinion,4,,Okay,2,,Okay,2,,0-2 hours,0,,"Great presentations, easy to understand lectures, made course content easy enough for beginners to understand",The latter parts of modules became more difficult from lack of clarity and examples.,Tough course made simple for beginners,Very dense information to learn in a short period of time,Online course so not much,ISA didn't help much in chat rooms; most didn't answer at all when i asked questions
2016-11-21T17:26:27,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,,,,,,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Too little,4,,Somewhat too little,3,,0-2 hours,0,,Great sense of humour,Transcript the videos so you can read instead of watching,It was on the computer.,No human interactions,No class.,Online course
2016-11-22T08:27:14,Good,1,,Somewhat too high,1,,Good,1,,Excellent,0,,Good,1,,Often enough,2,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Too much,0,,Somewhat too much,1,,3-6 hours,1,,,,,,,
2016-11-22T10:32:03,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Most of the time,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Somewhat too much,1,,7-10 hours,2,,"The instructions, notes, and videos were very informative and easy to follow.",I found no issue with any of it.,The excel portion was useful as I see myself using the knowledge I have gained through that in the real world.,"The website building just as it is not something that I will need, not that it was boring or anything.",No opinion. There wasn't any class interaction as this was an online course.,No opinion. There wasn't any class interaction as this was an online course.
2016-11-22T11:39:32,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Often enough,2,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Okay,2,,Somewhat too much,1,,0-2 hours,0,,Great presentation of course materials,,Learned useful functions of excel and programming in HTML,Workload is somewhat much,No,N/A
2016-11-22T21:51:35,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-23T12:42:42,Excellent,0,,Just Right,2,,No opinion,5,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,I really loved the videos he posted because they were funny and entertaining while getting points across related to the course.,"I feel maybe perhaps when notes were given for a specific assignment, maybe more picture could have been added.",It was interesting! I learned many new things!,Some assignments could be a little tedious but I still enjoyed them.,"Since this was an online class, the class atmosphere were only present during videos which was always positive.",I loved this course.
2016-11-23T13:39:48,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Okay,2,,Okay,2,,3-6 hours,1,,"Came across very passionate about research
Lectures were easy to follow",,"I loved the 50 minute class time
Professor was great",,I thought the class atmosphere was positively affected as the instructor seemed very passionate about research,Love the room
2016-11-23T14:40:13,Good,1,,Just Right,2,,,,,Good,1,,Good,1,,I did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,"This was an online course, but I have watched all the videos if that counts as attending the lectures.",Helpful,1,If anything the assignments taught us more than the videos. I found that a lot of the time what is required in the assignments wasn't even taught properly and you have to figure it out on your own.,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,0-2 hours,0,,The course itself was very interesting and a great beginner course to learn about computer science.,I think there could be more direct relation between the module content and the assignments.,The written modules made it easy to understand the code and could focus on learning instead of taking notes on the videos.,Weak points would be having to teach assignment tasks to myself.,Online course.,Online course.
2016-11-23T15:06:09,Good,1,,Just Right,2,,No opinion,5,,Satisfactory,2,,Satisfactory,2,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,Good video tutorials,For the last few units the lessons did not explain how to do the assignments,,,,
2016-11-23T15:35:24,Good,1,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Good,1,,Often enough,2,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-23T16:13:03,Good,1,,Just Right,2,"some of the topics I wish were explained more, although I feel that the majority of the topics were aimed at a level that was just right.",,,,Good,1,,,,,I did not seek help,5,,Interesting,1,,,,,,,,Helpful,1,the quizzes were not very helpful but by completing assignments I gained a greater understanding of the course material.,,,,No text required,3,,Okay,2,"the topic of excel was not very much new material, much was covered in grade 9 business that I took, but the website and survey making was a lot of new material, overall I think the material balanced out to just the right amount of new material to be learned.",Okay,2,,3-6 hours,1,I spent time reviewing the notes and videos and working on assignments. The quizzes were quite short and did not require much time.,,,the assignments were very useful for learning the material.,,,
2016-11-23T17:10:08,Good,1,,Somewhat too high,1,,Good,1,,Satisfactory,2,,,,,,,,Not interesting,2,,No opinion,5,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Somewhat too much,1,,Okay,2,,3-6 hours,1,,,HTML documents to present the information are a little boring.,Learned a lot of basic computer skills,,,
2016-11-23T18:13:20,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Always,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,Great at explaining complex CS concepts with examples,,,,,
2016-11-23T20:15:38,Good,1,,Somewhat too high,1,"Some of the HTML content seemed over our heads, especially for students that had never been exposed to CS at all. I found that the modules weren't overly helpful in applying these topics either. Maybe you could scale it back a little, seeing as this is an introductory course.",Unsatisfactory,3,"Instructor didn't really answer questions. It was TA's mainly, and sometimes they were very slow in replying.",Good,1,,No opinion,5,,I did not seek help,5,,Interesting,1,,Good,1,,,,,Helpful,1,,Helpful,1,,No text required,3,,Somewhat too much,1,,Okay,2,,3-6 hours,1,,"Written modules and YouTube videos were helpful for the quizzes, but sometimes were not helpful for actually applying the theory in the practical assignments.",N/A,Organized,"We didn't receive any feedback on our assignments! A rubric would be posted, but it would be a lot more helpful for the TA's to fill out rubrics for each students assignments so we could see where we went wrong.",N/A,N/A
2016-11-24T10:40:15,Excellent,0,,Just Right,2,,,,,,,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,,,,Very helpful,0,,,,,,,,Okay,2,,Okay,2,,0-2 hours,0,,,,,,,
2016-11-24T13:24:36,Good,1,,Just Right,2,,No opinion,5,,No opinion,5,,Excellent,0,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,No opinion,4,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,0-2 hours,0,,,,,,,
2016-11-24T13:30:14,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Not often enough,3,,Interesting,1,,Excellent,0,,,,,Helpful,1,,,,,,,,Somewhat too much,1,,Okay,2,,3-6 hours,1,,Use of videos to explain concepts.,"If you could include videos as well as text explanations on a seperate page, it would be really beneficial.",variety of content,too much focus on excel.,this was an online class.,
2016-11-24T14:14:56,Excellent,0,,Just Right,2,,No opinion,5,,Satisfactory,2,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,Engaging.,Using seperate videos are easier for review. Some modules was not separatef into a lot of videos.,Good pace for students who doesnt have experience in cs.,Excel portion doesn't feel useful.,N/A,N/S
2016-11-24T16:10:46,Excellent,0,,Just Right,2,,No opinion,5,,Satisfactory,2,,Excellent,0,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,Videos were done well and felt very personal.,I honestly do not think that he could improve anything. He enunciated everything clearly and explained course material well. The only thing is that he sometimes spoke too slow but I found that this was a good thing because I could play it at 1.25x speed if I needed to.,Made topics that were taught very easy to understand by using relatable examples.,Sometimes there would be too many topics introduced in one week.,Online.,Online.
2016-11-25T13:33:03,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Often enough,2,,Interesting,1,,Satisfactory,2,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very Helpful,0,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-25T14:45:42,Good,1,,Somewhat too high,1,,Good,1,,Satisfactory,2,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,
2016-11-25T20:06:29,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Most of the time,1,,No opinion,3,,Good,1,,< 25%,4,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-27T08:53:58,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Good,1,,,,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,,,,,,,Okay,2,,Somewhat too much,1,,3-6 hours,1,,Quite clear in his videos.,Maybe giving notes along with the videos,learning excel skills,too many assignments,"online course, no opinion",no opinion
2016-11-27T16:00:02,No opinion,5,,No opinion,5,,Excellent,0,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very Helpful,0,,Okay,2,,Okay,2,,7-10 hours,2,,Great explanation,None,Useful,,,
2016-11-27T20:46:00,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Very Helpful,0,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,please and kindly stop letting random people in the room so that the people that are supposed to be there can have seat. This can be done by making sure that reef points go to people at their assigned class time.
2016-11-28T09:46:47,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,good explanation of the content,all is good,the youtube video format was much better than the reading,nothing,not to sure. took it online,none
2016-11-28T10:27:34,Good,1,,Somewhat too low,3,,Good,1,,Good,1,,Satisfactory,2,,,,,Interesting,1,,Good,1,,,,,Helpful,1,,,,,,,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-28T12:42:28,Good,1,,Somewhat too high,1,,No opinion,5,,Very poor,4,,Unsatisfactory,3,,Not often enough,3,,Interesting,1,,Very poor,4,,90-100%,0,,Not helpful,2,,No opinion,4,,No opinion,4,,Somewhat too much,1,,Too much,0,,3-6 hours,1,,,,,HTML coding... absolutely horrible for me to understand,,
2016-11-28T12:43:15,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Often enough,2,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,,,,,,,Okay,2,,,,,3-6 hours,1,,,,,,,
2016-11-28T12:43:56,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Very Helpful,0,,Okay,2,,Okay,2,,3-6 hours,1,,Great energy and really cares about the success of the students,A little more clear on some of the grammar rules and more practice with them in class,Textbook was great,Tutorials were redundant and could use better excerses,Postiive,
2016-11-28T13:04:49,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,No opinion,4,,Somewhat too much,1,,Okay,2,,7-10 hours,2,,,,,,,
2016-11-28T14:38:07,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-28T15:34:21,Good,1,,Somewhat too high,1,,Good,1,,Satisfactory,2,,Satisfactory,2,,Often enough,2,,Not interesting,2,,Unsatisfactory,3,,50-75%,2,,Not helpful,2,,Not helpful,2,,Not Helpful,2,,Okay,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,
2016-11-28T16:06:00,Good,1,,Just Right,2,,Satisfactory,2,,Excellent,0,,Excellent,0,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-29T09:37:30,Good,1,,Just Right,2,,No opinion,5,,Satisfactory,2,,Satisfactory,2,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,
2016-11-29T09:41:36,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,engaging instructor!,I liked the videos and the humour of the instructor,,,none,none
2016-11-29T11:10:11,Excellent,0,,Just Right,2,,No opinion,5,,No opinion,5,,,,,I did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,Online course,Very helpful,0,,No opinion,4,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-29T13:40:27,Excellent,0,,Just Right,2,,Satisfactory,2,,No opinion,5,,Excellent,0,,Most of the time,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No opinion,4,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-29T15:49:24,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Often enough,2,,Interesting,1,,Excellent,0,,,,,Very helpful,0,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,The video lectures were very good. I enjoyed my time observing them.,,The material taught was a good foundation for basic computing.,None.,N/A,N/A
2016-11-29T17:41:06,Satisfactory,2,,Somewhat too low,3,,Good,1,,Satisfactory,2,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,The HTML module was not explained as well as it could have been especially to students who are new to learning it. I had to google/youtube alot if it to understand,The excel module was really good in teaching the important things you can do with excel. Probably the most beneficial module/,Explanations were weak in HTML module,,
2016-11-29T18:41:54,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,I did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-30T10:05:56,Good,1,,Just Right,2,,Good,1,,Unsatisfactory,3,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Okay,2,,Okay,2,,7-10 hours,2,,,,,,,
2016-11-30T10:43:58,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Often enough,2,,Interesting,1,,Good,1,,,,,Helpful,1,,,,,,,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-30T12:09:02,Excellent,0,,Somewhat too high,1,,No opinion,5,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Too little,4,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-30T12:41:09,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No opinion,4,,No opinion,4,,Okay,2,,Okay,2,,3-6 hours,1,,,,,,,
2016-11-30T14:43:49,Satisfactory,2,,Somewhat too high,1,,Good,1,,No opinion,5,,Good,1,,Often enough,2,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,No opinion,4,,No opinion,4,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,
2016-11-30T15:01:59,Excellent,0,,Just Right,2,,No opinion,5,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No opinion,4,,No text required,3,,Okay,2,,Okay,2,,0-2 hours,0,,Great and interesting lectures!,Possibly have text version of lectures as well? In case videos aren't accesible,Lectures and interesting material,Don't think there were any,Can't tell. This was an online course,"Again, this was an online course."
2016-11-30T15:25:47,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Most of the time,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Okay,2,,Too much,0,,3-6 hours,1,,Nice videos.,,Short and straight to the point lectures.,Some of the breakdowns for assignments were vague [ SOME most were fine],,
2016-11-30T15:57:20,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,The instructor is very engaging.,The instructor could sow down his pace of covering the material .,"Very interesting, engaging and helpful",The material sometimes was too complicated.,The general atmosphere of the class was very positive.,
2016-11-30T16:19:36,Excellent,0,,Somewhat too low,3,,Good,1,,Excellent,0,,Good,1,,I did not seek help,5,,Very interesting,0,,Excellent,0,,,,this was a online,Very helpful,0,,Very helpful,0,,No text required,3,,Okay,2,,Okay,2,,3-6 hours,1,,videos were entertaining to watch if played in 1.5x speed,some of the videos can be explained better the quiz questions asked for definitions and such so i had to google some of them because the explanation was clear,flexible for the students,n/a,10/10,super noisy in the classroom
2016-11-30T16:23:06,Good,1,,Just Right,2,,No opinion,5,,Good,1,,Good,1,,I did not seek help,5,,Interesting,1,,Satisfactory,2,,,,,Helpful,1,"some of the assignments were more difficult than the modules. The modules didn't explain thoroughly to do a great job on the assignments, a lot of extra researching went into some assignments",,,,,,,Okay,2,,Okay,2,,0-2 hours,0,,,,,,,
2016-11-30T16:39:27,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Always,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very Helpful,0,,Okay,2,,Okay,2,,7-10 hours,2,,,,,,,
