Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
399670,2018-03-28T14:44:40.210521,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,,,,Somewhat too much,1,,7-10 hours,2,,,,Dave is very passionate and explains the concept clearly. ,,,"Maybe instead of talking a lot about the actual application in real world, focus more on the materials itself so we dont have to rush on some slides to catch up the speed of other class? but i understand dave just wants to make the lecture interesting.",,,introducing imperative language,,,"Too strict marking scheme for style.
and there should still be second chances on assignment in the future. also, the interface part, putting static and extern is really confusing... Hope more about that could be explained... ",,,postively,,,
389585,2018-03-23T17:42:15.615301,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"Passionate professor, cs classes are boring but he is trying to make it interesting.",,,sometimes you could throw some jokes at us to resume our attention when the material gets really dry after 50 minutes.,,,A very good overall introduction to C language,,,It was a bit rushed at the end. I feel like we spent too much time on the material before dynamic memory and very little time on heap.,,,Positively. Dave seems like a happy guy and I like how he shows a video everytime beforeclass.,,,
421979,2018-04-04T01:24:46.167300,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Somewhat too much,1,,> 15 hours,4,,,,Illustrations on black board were helpful for modules relating to linked lists.,,,,,,The material was presented in a way that is manageable for those without prior imperative programming experience.,,,"Some assignments were too demanding to complete in the span of 1 week. As well, lab hours were usually very crowded and it would be easier to access help if they were held more in advance of assignment deadlines.",,,,,,
405349,2018-03-29T15:27:21.124227,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,Made the course more interest with jokes and ???,,,"Came early to class for kunfu panda but was late to the last film clip caz the previous teacher extended class time, lost a clicker question",,,Introduce a new language,,,A lot of confusion between iteration and recursion towards the end of the course,,,,,,
407813,2018-03-29T22:51:32.651253,Excellent,0,,Somewhat too low,3,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,,,,,,,Right amount,2,,Somewhat too much,1,,> 15 hours,4,,,,,,,,,,"Very in-depth course, teaching fundamental concepts which aim to augment one's knowledge of other languages. ",,,Frequency and length of assignments was too high. ,,,,,,
399236,2018-03-28T14:18:39.151777,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Too much,0,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
398740,2018-03-28T13:42:57.671167,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
396340,2018-03-27T17:27:55.696399,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
421374,2018-04-03T20:32:32.151776,Excellent,0,,Somewhat too low,3,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Not helpful,2,,Somewhat too much,1,,Too much,0,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
394948,2018-03-27T14:11:49.175958,Excellent,0,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Too much,0,,Right amount,2,,7-10 hours,2,,,,"Making the class engaging, explaining key points, being available outside of class.",,,"Moving a little bit slower would be great, but I realize that may not be possible because of the amount of content in the course.",,,Flow of concepts from Racket (CS135),,,Way too heavy near the end of the course,,,None,,,None
405480,2018-03-29T15:37:38.041515,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Helpful,1,,Right amount,2,,Somewhat too much,1,,> 15 hours,4,,,,Explained all the course content in an organized and interesting manner. Made sure that we understood the course content. ,,,Could slow down and go in depth more with dynamic memory. ,,,Good introductory course to C and materials balanced well. ,,,Assignments associated with dynamic memory were fairly time consuming and difficult to test for all test cases. ,,,It was affected positively by the enthusiasm of the teacher. ,,,N/A
417205,2018-04-02T21:23:35.651232,Excellent,0,,Just Right,2,,Excellent,0,,Satisfactory,2,"Possibly explaining the course notes a bit more and annotating them with examples. This term, I found that the course notes were not as strong as last term and harder to follow along. Possibly explaining some of the parts more would be helpful.",Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,"Some of the earlier assignments ( 1 to 3) were a very big jump from CS135, especially for a new programmer. I found after those 3 assignments that there were better explanations and breakdowns of the assignment questions into mangeable parts.  ",Not helpful,2,I found that this term the course notes where not as easy to follow as last term in explaining the inner workings of C. I found that the anaolgies in lecutre provided a lot more help in my understanding such as the brick to represent memory. ,Helpful,1,Great practice questions in there. I wish it would be used a bit more.,Right amount,2,,Somewhat too much,1,"Assignment 3 was wayyyy to much, Also, midterm long. ",> 15 hours,4,,,,The analogies and answering of questions helped me more than I thought it would. The lectures were mostly easy to follow and at times fun to listen too. ,,,"I did not feel engaged at all times in the lecture as I was in CS 135. Even as a new programmer, some concepts were dragged out too long. For example, the focus on the differences of functional and imperative language could be shorter. ",,,The explanation of the C memory model was great. ,,,The transition into the imperative paradigm and SEASHELL. I'd prefer to use the terminal and a text editor. It would also provide students with greater understanding of their own computer rather than in seashell. ,,,The class was ok. It was hard to read some of the annotations at times. ,,,
409073,2018-03-30T16:24:56.956303,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
412202,2018-03-31T16:27:44.674767,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
398555,2018-03-28T13:38:39.404117,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Not helpful,2,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
405343,2018-03-29T15:25:02.350166,Good,1,,Just Right,2,,Good,1,,Unsatisfactory,3,,Excellent,0,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Not helpful,2,,Not helpful,2,,No text required,3,,No opinion,5,,Too much,0,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
396514,2018-03-27T18:03:43.370465,Excellent,0,,Just Right,2,,Satisfactory,2,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Not helpful,2,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,His explanations are detailed and easy to be understood.,,,,,,The material and techniques (examples) are good.,,,some part of the materials are hard to understand at the first time.,,,,,,
422174,2018-04-04T03:21:12.115670,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Somewhat too much,1,,Too much,0,,> 15 hours,4,,,,He made the course notes which are pretty helpful.,,,"I love the examples and the references that Dave makes while explaining different concepts, something the jokes are too good but sometimes they are so bad which even he points out himself which even makes it more hilarious and reduces the tension in the course. ",,,Assignments are tough which teaches you a lot of things and the ISA's are really helpful which makes fun to learn this course.,,,"Less time to study a hell lot of stuff, especially the last few sections.",,,My section was nice as everyone has so many doubts which were explained in depth by dave which in turn helps to learn this course better.,,,The class was way too crowded and the room was smaller. they should change the rooms to either the QNC one's or the STC rooms.
411958,2018-03-31T05:54:41.586489,Good,1,,Somewhat too high,1,,Good,1,,Excellent,0,,Good,1,,Did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,,,,Right amount,2,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
418206,2018-04-03T04:37:53.911375,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,Very interesting,0,,Excellent,0,,75-90%,1,,Helpful,1,,Helpful,1,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,11-15 houts,3,,,,"Very good at giving examples to visualize different topics (with pointers, linked lists, etc.)",,,"Work faster through simpler topics, occasionally would elaborate on a topic for quite some time even though I felt that almost everyone in the class understood it well enough already, led to being rushed in other sections.",,,"The assignments do a good job of applying the principles in class in interesting ways (sudoku, hangman, etc)",,,"Relative time spent on different topics. I know that new topics aren't really introduced in the end of the course, but in many cases the new applications of C features (linked lists, ADTs) are more difficult than the features themselves.",,,"Positively, instructor occasionally brought up the topics but never in a way that could be framed negatively.",,,"Class was pretty crowded, could have had a little bigger room for the class size."
423195,2018-04-04T16:57:26.739845,Good,1,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
421960,2018-04-04T01:11:19.182713,Unsatisfactory,3,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Did not seek help,5,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
413214,2018-04-01T17:01:17.766203,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
418254,2018-04-03T09:24:58.271247,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Not helpful,2,,Somewhat too much,1,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
398732,2018-03-28T13:42:45.629112,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
386178,2018-03-22T19:35:06.056907,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,Good explanations and use of the board to illustrate abstract ideas,,,,,,,,,,,,,,,
417581,2018-04-02T22:57:59.503254,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Not helpful,2,,Very helpful,0,,Not helpful,2,,Too much,0,,Too much,0,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
384630,2018-03-22T16:21:12.849508,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Not helpful,2,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,Props to you. Great course once again. I liked the way you visualize pointers.,,,"""LeSs CoKe ZeRo"" but seriously not much I can see you can improve on. Maybe post edited slides?",,,Memory model ,,,The course presented everything well. Maybe pointers but that may be dumb of me,,,Very positive. Dave is super respectful and positive.,,,
381261,2018-03-21T15:46:32.945580,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,11-15 houts,3,,,,Always very present and open to new ideas. ,,,,,,,,,Some assignment questions were a little ridiculous and the tutorials were most often useless even though I actually wanted to learn.,,,,,,
399241,2018-03-28T14:19:19.975866,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
399145,2018-03-28T14:10:00.804985,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Satisfactory,2,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,Blackboard examples were very helpful and might be better than walking through actual code in some cases,,,"Some lectures moved too slowly, but otherwise were good.",,,,,,,,,,,,
411053,2018-03-30T21:40:55.814888,Good,1,,Somewhat too low,3,,Good,1,,Good,1,,Good,1,,Available,0,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,Really liked the clicker questions. Even if they were not worth marks I would still come to class just to do them. Some got me thinking even more than certain assignments.,,,"Stop entertaining so many questions. There were two students in my class who just kept asking questions. Like at least 4-5 per class each, most of which were really silly or could be answered by just re-reading the course notes later. Also got the feeling one of them kept asking questions to ""show off"" her knowledge (eg: Student: ""ohh so x is for y"" -> Dave: ""you're 5 slides ahead of me!!!!""). Waste of time and annoying. Not that I mind questions but when it comes from the same two students every single class...Secondly, too many examples and analogies. Eg clothing pile for heap memory, etc. Would appreciate a more in-DEPTH explanation for how things worked. Analogies are only good for shallow understanding. I mean if you just think about clothing when you have to use the heap, obviously you don't understand the heap well or you could just be thinking about the heap.",,,Instructors very available on Piazza. Slides had all the knowledge we would be tested on. Material was logically sequenced (eg hard stuff at the end).,,,"Did not really think the content was very thorough on how to actually use C properly. Always felt like we were just playing around in some small artificial sandbox designed specifically to control how much we know and the features of C we use. Would also appreciate if we were taught good testing methodologies (was that taught in CS 135? Sort of I guess, not really), how to debug. The tracing tools were for the most part useless except for finding very trivial bugs such as off by one, etc. As well, this course had too much useless stuff such as the difference between the paradigms. I get that functional vs imperative is a really big difference but I think this part of the course was too drawn out. Also, not enough algorithms. Lastly, assignments were sort of boring, especially the really long ones (eg Splendor) which took a million years to understand but it was just simple programming. Would appreciate what they do in math classes which is one/two sentence problems that are difficult to solve. Most of the time I spent on CS 136 assignments was trying to decipher what the question even meant and having to constantly cross check with Piazza. One specific example is A9. Don't know why whoever wrote this assignment was not more specific on WHEN to resize/shrink. I mean yes he clarified on piazza but this is a really important aspect which should be on the assignment page itself.",,,"Not really except when talking about ASCII Dave said something about how it was invented by ""old white guys"" which is why no foreign letters could be stored in ASCII. Got the feeling he was trying to make international students in his class comfortable? But it was weird. Just don't make reference to gender or race in class at all, ever. (btw I'm Chinese, not some offended white person). ",,,
407150,2018-03-29T19:14:50.982605,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
419555,2018-04-03T16:34:13.941471,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
399609,2018-03-28T14:41:07.011858,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
399175,2018-03-28T14:12:21.499449,Excellent,0,,Just Right,2,He knows exactly what needs extra explanation ,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,"It's Dave, he does everything well. You can see he cares about his students and likes teaching, and it really goes a long way. His lectures are always enjoyable and he even notices when people tune out and lets them know when something very important comes up. (Also thanks for going on the subreddit and doing AMAs, it's really cool of you)",,,I can genuinely think of nothing except DRINK LESS COKE DAVE future UW students need you. ,,,"Talking about the difference between imperative and functional programming, knowing the behind the scenes of memory management, the bits of enriched material that's cool but we don't have to know. ",,,In my oppinion the course s very well oegenized ,,,"He's supper accepting, if anything was affected it would be positively. ",,,Well his lectures are always full so maybe give him bigger rooms so the class doesn't feel as packed?
419185,2018-04-03T15:34:12.506313,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Right amount,2,,Too much,0,,11-15 houts,3,,,,Dave answers every question and explains it so that it can be understood very well,,,,,,,,,Memory and strings,,,Atmosphere was very good. Dave even made a section of the class for those who don't want to talk to others,,,
390988,2018-03-26T12:34:56.783429,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Somewhat too little,3,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
390650,2018-03-25T15:26:19.474332,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"harder for me to fall asleep relative to other courses;
goes on reddit and explains a lot of stuff",,,"some stuff is too cringey and more live coding like DrRacket
also drink pepsi zero once in class would be cool",,,"good learning of C, good problem solving stuff
",,,"seashell, marmoset system is weird, beginning of course is way too slow (imo) and nobody gives a fuck about the integrity statement lmao i just hate that so many of my friends/acquaintances ask me for help for gold questions",,,n/a,,,"integrity statement is useless!!!!! fake news! sad! system needs to be changed IMMEDIATELY...
i honestly don't care but I have to fill that out every question and that gets annoying"
398750,2018-03-28T13:43:10.691609,Good,1,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Sometimes available,2,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,"The class is always in a good atmosphere, and it is very enjoyable.",,,"Drink less coke, and try to not fall behind in content as it is very hard to do assignments before learning it.",,,Very in-depth explanation of the material in C.,,,"More functions should be introduced as side notes, such as calloc.",,,It was good.,,,Everything seems to be at the right amount.
413510,2018-04-01T23:19:40.572146,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
417567,2018-04-02T22:52:26.127853,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,75-90%,1,,Helpful,1,Those questions really take a hell lot of time :|,No printed notes,3,,,,,Too much,0,There is a huge gap from Racket to C for beginners ,Somewhat too much,1,,> 15 hours,4,"I am not sure if I just suck or the assignments are hard for beginners, every week I spend 25+ hours on assignments and the result was not that satisfying. (ps: I only take 6+ hrs on all the other courses)",,,He tries to make this interesting,,,The time arranged for each assignment should be better.,,,The skills learnt here are pretty useful,,,This is harder for beginners,,,Positive. Everything is good,,,Nope
399485,2018-03-28T14:35:33.544233,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
