Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
430820,2018-07-10T15:52:14.198894,Excellent,0,,Somewhat too low,3,,Good,1,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Not helpful,2,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"Great explanations/references for basic introduction. Very engaging, helpful, and funny. In general, one of the best profressors I've ever had. ",,,"Maybe sometimes goes on tangents for simple topics, but helps to fully understand topics. Maybe use more interactive examples for students to practice concepts in class. Also, on piazza the instructors tend to link to more answers than answer them, and while the answer is usually there, it is not always clear to students. Maybe try to answer questions AND remind students to read preamble/piazza posts. A lot of answers seem to links to other places, which is sometimes hard to follow. ",,,"lectures were very strong, especially in learning about arrays, strings, and the basics of C. ",,,Extra help hours are often crowded and piazza answers are often clipped. The efficiency and memory portion of the course tends to be hard to understand. ,,,no.,,,"Thanks for an awesome semester, Dave!"
430876,2018-07-10T16:09:39.530933,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Somewhat too little,3,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
439809,2018-07-16T13:43:13.312297,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
432739,2018-07-11T15:46:37.785700,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,> 15 hours,4,,,,Was able to teach the content good enough for me to understand for the assignments ,,,,,,,,,,,,,,,
444698,2018-07-18T19:25:05.040472,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Helpful,1,,Not helpful,2,,Not helpful,2,,Too much,0,,Too much,0,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
428937,2018-07-09T13:44:02.039728,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
442351,2018-07-17T22:42:58.380253,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,3-6 hours,1,,,,Very good,,,,,,,,,,,,,,,
450068,2018-07-23T16:32:59.517056,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Too much,0,,Too much,0,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
453502,2018-07-25T22:32:16.927427,Excellent,0,,Somewhat too high,1,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Too much,0,,Too much,0,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
443400,2018-07-18T15:32:01.394056,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
453840,2018-07-26T03:54:07.358955,Excellent,0,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,,,,Somewhat too much,1,,Too much,0,,> 15 hours,4,,,,"Great instructor.... I have to submit A10 in 10 minutes so I can't say much but he was very clear and engaging. If you don't do too well in this course, it shouldn't have anything to do with Dave.",,,More Coke zero? He didn't drink as much as people made it out to be.,,,Pointers were introduced well in this course and I could grasp the ideas easily.,,,ADTs were in and out of the course but I couldn't really understand how it worked. Might just be a me thing but it's my evaluation.,,,Didn't realize race was a factor in this class. Great!,,,"Classroom was horrible. Very long so the professors voice can't be projected to the back of the room, also can't see anything. With a class as packed as this year's CS 136 section 001, this was not the right room to lecture in"
430794,2018-07-10T15:40:29.737686,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
428882,2018-07-09T13:39:37.614878,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
443963,2018-07-18T16:45:38.153924,,,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Excellent explanation of concepts.
Good sense of humour.
One of the best prof!

",,,None.,,,"Useful, concepts interact with other courses, organized course notes.",,,Some long assignment..,,,Positively.,,,The room is small.
430798,2018-07-10T15:41:42.938112,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"The instructor does a good job in making the topics covered understandable for the students.  Using real life examples and applications i.e. the ""heap laundry"" example is key.",,,Too much time is spent on the first half to the course - going faster for the easier section of the course would allow more time to go slower for the second and more difficult half.,,,"Assignments, course content, instructor.",,,Exams (as they are written rather than coded).,,,Positively - inclusive and gathered opinions from students.,,,"Hopefully for the future, the course can be taught in a better room!"
444409,2018-07-18T18:13:21.639322,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Sometimes available,2,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
439608,2018-07-16T01:39:47.479666,Good,1,,Just Right,2,I had 0 C experience coming into the course and I'm doing really well as of the time I write this evaluation (hope I don't bomb the final).,Excellent,0,Dave answered most questions with clarity and seemed like he really knew what he was talking about in and out.,Excellent,0,Can't forget the lightsaber,Excellent,0,Dave gave a lot of great analogies and his explanations were very clear. His tone and speed of talking was also good.,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,I just finished doing A9 and it was really long.. scared to for A10,7-10 hours,2,,,,,,,,,,,,,,,,,,,
449214,2018-07-23T00:02:21.972161,Excellent,0,,Just Right,2,He makes sure that students see the smaller details that will be tested on the final exam.,Excellent,0,"His answers can be quite entertaining, but more importantly useful in understanding the course content.",Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,I think we learn void pointers a little bit too quickly for students to understand them well enough to cope with the difficulty of assignment 10,Somewhat too much,1,Assignment 9/10 take significantly more time to complete than the previous 8. It's mainly due to how much debugging you need to do in order to be confident that your code actually works for assignment 9/10,11-15 houts,3,,,,He covers all the important parts of the course that will most likely be tested on the final exam.,,,Keep up the good work!,,,A fundamental understanding of the imperative programming paradigm and how transferable the information is to the work place if you are a software developer,,,"Time consuming and can be frustrating to complete assignments sometimes, definitely not a course worth taking if you do not enjoy programming.",,,The class atmosphere is usually quite positive and engaging.,,,It was hard for students sitting in the back to see the board. It's mainly because the classroom in quite elongated.
441604,2018-07-17T17:33:35.079054,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,,,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,Dave is so interesting that I can barely focus on the class material! Wish to have his class again.,,,,,,,,,"It talks little about the error that may occur during the implementation, and do not have enough explanation about it. If your code works, then everything is fine, otherwise you are facing a different difficulty level situation.",,,"Positive, Dave always has his method to teach the class in an interesting way.",,,
451056,2018-07-24T06:00:00.227855,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,"Too slow in the front half term, but too fast in the last half term.",Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,Room's size is not good.
452116,2018-07-25T06:15:59.191525,Good,1,,Somewhat too high,1,,Excellent,0,,Good,1,,Excellent,0,,Rarely available,3,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,Play 5-minute cartoon before class,,,,,,Efficiency,,,Too many contents and too hard after A8,,,Positive,,,
450108,2018-07-23T16:41:48.069232,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,Good oral presentation,,,,,,Useful,,,,,,,,,
430809,2018-07-10T15:45:08.707109,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,,,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,Dave explains everything in a very clear and direct way.,,,Nothing should be improved since everything is already perfect :),,,Clear and intuitive,,,The course load is somehow a little bit too heavy.,,,,,,
440844,2018-07-16T23:05:55.359384,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,,,,Somewhat too much,1,,Somewhat too much,1,,> 15 hours,4,,,,Always available for help both in person and on piazza! Explain new concept fairly well. Analogies to abstract concept really help a lot in learning the new material. ,,,Spend more time doing coding examples or include more codes on slides. Spend more time in the second half of the course where material are much harder (I.e. spend less time in the beginning several lectures),,,Introduce to an imperative language and aim to make student develop a strong foundation of the C language.,,,Too much concept introduced. Course load is a bit too high:( ,,,,,,Dave please drink less coke... good for your health! I really like your idea of watching movie before the start of class:) 
428929,2018-07-09T13:43:04.506276,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
430755,2018-07-10T15:35:46.293714,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
431263,2018-07-10T18:52:54.569855,Excellent,0,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Not helpful,2,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,"Change the classroom,plz."
441533,2018-07-17T17:09:40.927400,Excellent,0,,Somewhat too high,1,,Excellent,0,"Very clearly explained all questions, maybe spend a little less time on each individual question.",Excellent,0,,Good,1,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,"Assignments were good for reinforcing what we learned in class, however, they took very long to complete.",Helpful,1,,No text required,3,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,"The instructor was great at explaining core concepts and giving good analogies to help compare computer science concepts to real life. Overall, he was very effective in teaching all the different materials and made the course my friends told me were ""challenging"" very easy.",,,"I found the instructor really put effort into making his lectures interactive and engaging so in terms of instructor's techniques, I felt he did everything right. The only constructive comment I could give is to move faster through the first couple weeks of the course as they are super light in terms of content.",,,I enjoyed learning about the memory model of C and getting more insight as to what goes on under the hood of writing a program.,,,I wish we spoke a little bit more about C's standard libraries and their different functions.,,,There did not seem to be any issues in terms of classroom atmosphere with any of the students or the instructor.,,,The classroom was not shaped the best because it was much harder to see for those sitting in the back as the projector was very small. There was no outside noise however which helped the learning process.
453574,2018-07-25T23:23:39.480392,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
453843,2018-07-26T03:55:56.841128,Good,1,,Somewhat too high,1,,Satisfactory,2,,Good,1,,Good,1,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
439787,2018-07-16T12:52:58.118962,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,Dave made understanding difficult topics easier. I realy enjoy his analogies that he uses to make things easier to understand. The course was tricky but he definitely made is much easier to handle and enjoyable as well. ,,,,,,,,,Heavy assignments made it difficult to focus on other courses as well.,,,,,,
430741,2018-07-10T15:34:06.489984,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
436219,2018-07-12T17:38:06.942769,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"The instructor uses interesting examples to clearly explain some complicated concepts, which helps students understand them better.",,,"Sometimes when one person has specific questions, the instructor can spend less time explaining them during class time.",,,The material is a little challenging but very useful. The course is a very good introduction to C.,,,It would better if we can spend a bit more time on the second half of the course.,,,Positively. The instructor treated everyone nice.,,,The class atmosphere is good
450704,2018-07-23T20:55:44.834076,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Not helpful,2,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,Explain hard concepts like pointers effectively.,,,"The classroom is not good for containing so much student, and I think more real-coding should be done in class.",,,The difficulty of the course is well determined both for the beginners and people who already have learned C.,,,At the end it is a little bit too fast.,,,,,,
451450,2018-07-24T16:41:09.489232,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,50-75%,2,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,Interesting and useful material,,,Harder topics at the end of the course were given too little time. ,,,Positive ,,,
453657,2018-07-26T00:56:25.881928,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
435457,2018-07-12T15:38:38.644362,Excellent,0,,Just Right,2,,Excellent,0,It may be helpful to suggest that some questions are left for discussions that the student can have with yourself or an ISA afterwards. Some question are a little bit nit-picky about lesser important details and they sometimes put us a little behind. Just a suggestion though.,Excellent,0,The use of the brick wall for memory explanations is impeccable. Perfect demonstration.,Excellent,0,Everything I aspire to be when it comes to communication skills.,Available,0,,Interesting,1,"Not as fun as CS 135 to be completely honest but that's just my opinion, and maybe this is typical given the nature of the course.",Excellent,0,"Virtually no complaints, exceptional.",90-100%,0,,Very helpful,0,"If ever there was not enough time to study for exam-style assessments, having done the assignments guaranteed I had at least satisfactory understanding of the material. ",Very helpful,0,,Very helpful,0,"As one of the few students who actually used the textbook, I feel it gave me a huge upper hand.",Somewhat too little,3,"I found the course to have too many convention-type/C-syntax type stuff if that makes sense. I am mostly interested in theory and learning new and exciting algorithms, which the course didn't entirely lack. There was certainly lots of interesting content as well.",Somewhat too little,3,"Being a typical student myself, I have very little discipline. I know at a post-secondary level that holding the student's hand and guiding with assigned ""homework"" is uncommon but I would have liked some of that myself haha.",7-10 hours,2,"Assignments are lengthy no lie, but rewarding and worthwhile.",,,"I am never bored in this class, I think Dave could teach me about something as boring as economics and I would still find it enjoyable.",,,"Pacing is hindered a bit by entertaining too many of the students questions. Then again i really appreciate that you aim to make sure everyone understands the material, but don't feel bad to ask a student to bring up the question with you at a later time if it doesn't seem to add too much to the lecture.",,,The lecture slides are structured unbelievably well. Very organized and I appreciate how well they filter out unnecessary details. It makes the slides very readable and realistic to get through.,,,Learning about strings and C syntax. I don't feel that most people will need to be taught that in a lecture setting. It may be more helpful to suggest resources for that material for self-learning so that more time can be spent on deeper concepts.,,,"VERY POSITIVELY. What a guy Dave is, always enforcing absolute zero-tolerance for race and gender prejudice. Couldn't be a better atmosphere.",,,The room was awful which I think Dave agrees with as he pointed it out multiple times. Sometimes nothing can be done about that. PHY 235 isn't so great.
430756,2018-07-10T15:35:47.044312,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Good presentation and teaching,,,It's good already,,,Fundamental,,,Short,,,"Positive, interactive",,,Classroom itself in physics building interrupted but the fire event
430788,2018-07-10T15:39:45.274930,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,good explanation on tough materials ,,,more examples could be very helpful for students to understand new materials ,,,interesting materials ,,,too much assignments ,,,no,,,"a change of location will be appreciated 
a classroom in MC building!"
445966,2018-07-19T15:34:06.079207,Excellent,0,,Somewhat too high,1,,Good,1,,Good,1,,Excellent,0,,Sometimes available,2,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,Nice presentation,,,,,,,,,,,,,,,
449892,2018-07-23T15:41:24.508982,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Not helpful,2,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,Dave is an excellent professor! His analogies to teach the material are very useful to actually comprehend the material and to not just blindly memorize. He explains complicated concepts in a very simple and understandable manner. ,,,,,,,,,"I feel like we didn't spend enough time on pointers, one of the hardest concepts in the course. It would have been helpful to review pointers before arrays. ",,,,,,Physics building was awful. MC would have been better. 
430785,2018-07-10T15:39:27.715256,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"humorous and effective in , some jokes are a bit lame though",,,,,,,,,,,,,,,
451341,2018-07-24T15:32:26.197215,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
453557,2018-07-25T23:08:08.691598,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Usually available,1,,No opinion,3,,Excellent,0,,90-100%,0,,Helpful,1,,,,,,,,No opinion,5,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
442342,2018-07-17T22:42:02.528874,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Not helpful,2,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Too much,0,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
