Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
336223,2017-11-28T15:08:18.172069,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
334323,2017-11-27T22:27:23.904401,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Too much,0,,> 15 hours,4,,,,Good explanation of recursion in general,,,"When teaching the more complicated sections near the end of the course such as lambda expressions, foldr, and foldl it would have been appreciated if you talked us through the process so that we understand how we should be thinking when we have to write down functions like those on our own.
Also, backtracking algorithms could have been covered in more depth as it would have helped for the assignment.",,,Course notes were concise and helpful.,,,"After the second midterm, assignments were unreasonably long in terms of the amount of time required to complete all questions on the assignment.",,,Instructor's attitude positively affected the class atmosphere.,,,"The following are questions that were too difficult to be done in one sitting:
Assignment 7 Q2
Assignment 8 Q3
Assignment 9 Q2"
326999,2017-11-24T16:15:41.316257,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,3-6 hours,1,,,,The action and voice demonstration of recursion and lambda.,,,Already good enough,,,,,,,,,,,,
330908,2017-11-27T15:18:35.721940,Good,1,The pace went a bit too fast during lists and accumulative recursion but eventually became more clear as the course progressed. ,Somewhat too high,1,,Excellent,0,,Excellent,0,Lego Batman gave me more motivation in life than it probably should have. ,Excellent,0,Super loud and engaging ,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,"We could have been better prepared for assignment 7, as the process of doing it was extremely frustrating ",Very helpful,0,,Not helpful,2,,Right amount,2,,Somewhat too much,1,"Some of the assignments were really hard and time consuming, but was a fair amount overall. ",7-10 hours,2,,,,"Really cares about his students and encourages them to ask questions. 
I'm glad he took in feedback and slowed down after accumulative recursion 
He's really enthusiastic which makes me feel motivated to come to class ",,,"Do more examples that are not in the slides so we have a better idea of how we can apply fundamental concepts. 
",,,"Dave and the ISA's and TA's were an extremely supportive group of people who are super engaging to listen to. As a first time programmer, the intimidation I had felt previously coming in slowly became minimal thanks to these guys. ",,,Assignment 7 ,,,The class is cool. ,,,
337644,2017-11-28T16:51:24.964720,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Making the course interesting.,,,,,,Really interesting course.,,,"The exam cares less about programing, more about basic knowledge.",,,Positively.,,,The class size is too big and the room is too small. Sometimes even the last row is full.
345949,2017-11-29T19:01:01.911232,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"Very friendly, loved the movies (made the classes more fun), implementation and examples given were VERY helpful. Just a very funny, cheerful, and relatable teacher in general (GO DAVE, favourite uni teacher)",,,"Sometimes, examples may be overly complicated or harder to follow, and once you get lost you can basically never follow the rest of it",,,"Loved Assignments, Challenging",,,Assignments took a while (why racket...),,,"Great atmosphere, everyone was friendly",,,Great
322613,2017-11-23T17:12:54.047276,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,> 15 hours,4,,,,"Very fun, I think a lot of students appreciated that. There are a select few that are not too fond of the humor but I say firmly that this should not be reduced, it was one of the most effective learning methods that I've witnessed for myself. Thank you very kindly.",,,"I would not suggest changing any of the fundamental strategies, it's probably hard to give individual attention to students so even though I wish that was a thing that you could do I completely understand.",,,"Everything! I was a big fan of the lecture slides and the annotations. Live code is super helpful!! Please keep that up, even if the examples are explicitly stated in the slide, following along and forcing myself to type them out is somehow useful. I don't know why.",,,Could use a little more assistance with assignments but that's probably my own fault haha.,,,"Very positive, so funny, so respectable and engaging.",,,"Class size is large, would be great if it was smaller but of course, that is probably not in your control."
324297,2017-11-23T19:43:22.600013,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Somewhat too much,1,,> 15 hours,4,,,,Pretty much everything :),,,Not much...,,,"Trees, Recursion",,,Abstract list functions should have been covered in a little more detail and a little slower,,,Dave is always very energetic and I believe that helps the class focus and learn,,,...
326221,2017-11-24T03:41:07.129713,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Dave is a really engaging professor. He explains the knowledge vividly and clearly while making the difficult stuff easier. He also creates a light-hearted atmosphere which is suitable for study.,,,Nothing. Already good enough.,,,"A perfect introductory CS course. Though some assignment questions are challenging, they are useful and captivating.",,,Nothing.,,,No.,,,No.
333502,2017-11-27T20:29:41.364496,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Ability to make lectures both entertaining and educational,,,No need to improve. Keep it up!,,,Examples and live coding helped a lot for understanding concepts taught in lectures. Use of analogies helped as well.,,,Abstract list function and their applications were more difficult to understand and I felt that more time could have been spent on it. Some questions in Assignments 7 and 8 were very long and hard to understand.,,,No,,,No
324436,2017-11-23T20:06:03.907506,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"The movie clips shown at the beginning of class were enjoyable, and I especially appreciated Dave's humour and storytelling. The live-coding was also very helpful.",,,I would appreciate the in-class examples that aren't in the course notes being posted somewhere online.,,,It was very helpful in developing a foundation in programming and allowing you to understand how a computer would process given code.,,,,,,It was comfortable.,,,
354765,2017-11-30T19:32:40.198420,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Sometimes available,2,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Not helpful,2,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,"funny, excellent illustrations and clear explanations",,,perhaps upload the racket code written in class,,,assignments are interesting and great for understanding the content,,,assignments are very long... especially for someone who had no CS background. perhaps there could be more easy problems take lead up to a difficult assignment question,,,it was fine,,,it was fine
329697,2017-11-26T03:50:40.171090,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,,,,Right amount,2,,Somewhat too much,1,,11-15 houts,3,,,,Very thorough with explanations and pointing out key facts.,,,None. ,,,Understanding functional programming. ,,,,,,No.,,,
333726,2017-11-27T21:01:28.600386,Excellent,0,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Not helpful,2,,Somewhat too much,1,,Somewhat too much,1,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
328664,2017-11-24T21:09:11.484095,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,His examples are the best. Just amazing.,,,I really cant think about it. ,,,"Introducing topics that were new to me made that course very interesting.
",,,None.,,,"The instructor viewed the whole class equal. The atmosphere was welcome, mainly do to the humorous side of our instructor ",,,None.
323951,2017-11-23T19:10:05.207867,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,Dave is very energetic about this course and the materials covered which makes the students to pay attention. Dave's lectures are the least boring among others.,,,Timing can be improved. Some materials were not covered in class because too much time was spent on other stuff. ,,,,,,"Some assignment questions were challenging, meaning that more time was needed for them but we did not have that time. Also, some exam questions were much harder than what was covered and with the time pressure and stress, the situation got even worse. So, I think either the questions should be easier or the number of questions should be reduced to match with the time available. ",,,,,,
341684,2017-11-29T02:56:15.786165,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Too much,0,,11-15 houts,3,,,,The live coding examples were very helpful. ,,,Maybe do more traces,,,Engaging lectures,,,A lot of assignment questions were too difficult ,,,"The class atmosphere was positively affected by the attitudes of the instructor! He often talked about how women should be more represented in the Computer Science field, and it made me feel encouraged. ",,,
331844,2017-11-27T17:23:48.748760,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Good,1,,Did not seek help,5,,Very interesting,0,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,No text required,3,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
353465,2017-11-30T16:49:56.906416,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,,,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,Good at explaining topics and programming ideas (giving metaphors/similes for what a program will do). Walked us through racket solutions and code. Also adding a movie at the beginning of class was also interesting too.,,,,,,Points are explained in easy-to-understand ways. ,,,Tries and all the assignments Dave didn't make,,,,,,He drinks so much Coke Zero
338833,2017-11-28T18:31:50.851203,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Too much,0,,Too much,0,,11-15 houts,3,,,,"Everything, he made the course very interesting",,,Maybe slow down the pace a bit and force more  on the process about how did we get the result.,,,"Learned Racket, and how to think in programming.",,,Somewhere the pace is too fast for beginner and there are lots of materials need to learn.,,,,,,"Love Dave, but hate the course"
322578,2017-11-23T17:08:07.570907,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,No printed notes,3,,No text required,3,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,We love you dave,,,,,,It was a really good introduction to functional programming (I lowkey thought design recipe was helpful) ,,,"Some assignment questions were unnecessarily hard, did not assist with learning material and were too time consuming",,,,,,
328470,2017-11-24T20:18:03.206916,Excellent,0,,Somewhat too low,3,,Excellent,0,,Excellent,0,,Good,1,,Did not seek help,5,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,No printed notes,3,,No text required,3,,Too little,4,,Right amount,2,,3-6 hours,1,,,,,,,,,,Some of the content was interesting.,,,The course progression felt very slow.,,,The topic never came up.,,,No.
341277,2017-11-28T23:54:55.774617,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,,,,,,,Somewhat too little,3,,Right amount,2,,7-10 hours,2,,,,"He was very enthusiastic when teaching. He also always wanted feedback on how he was doing, and was quite transparent about how the course was being run.",,,,,,I think the way the assignments were handled was well done. I felt the Piazza forum was a good way for students and instructors to interact.,,,"Personally, I felt the pace was a little slow, but I had previous experience coming in so I imagine it was paced well for those new to CS.",,,I thought everyone was pretty chill. Dave was pretty aware of stuff like this and I think he did a good job keeping the atmosphere positive.,,,
326136,2017-11-24T02:35:43.372503,Excellent,0,,Just Right,2,,Excellent,0,,Satisfactory,2,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,"I felt as if more time should be permitted to the later assignments, as it is clear that the difficulty has ramped immensely in comparison the earlier assignments. I'd recommend maybe giving more time towards the last few assignments maybe starting from trees.",7-10 hours,2,,,,"Dave was a baller. Went out of his way to keep the mood lightened up, and to keep the class engaged. He constantly finds new ways to help us ingest the information with little things. And it's the little things that I really enjoyed in this course in general.",,,"I feel as if, more detail can be explained before the live code is written in the example. A further depth into the thought process that goes into the code, I feel would go a long way to helping students process the information that is going on. Especially when dealing with the more complicated things. ",,,I'd say the strong points of this course would be when figuring things out and having things 'click' were the highlights. ,,,"I'd say when trying to figure out the logic, and it doesn't 'click' is the most frustrating feeling ever. (see the strong points for the aftermath of this)",,,,,,
334116,2017-11-27T21:48:26.112153,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Too much,0,,> 15 hours,4,,,,"His class is interesting, and he talks lot of jokes.",,,Talk about the contents slower and clearer.,,,n/a,,,n/a,,,yes,,,n/a
341404,2017-11-29T00:23:44.936771,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,11-15 houts,3,,,,"Dave does a tremendous job of explaining concepts, and is also hilarious as he does so.",,,,,,The funny moments and Indiana Jones metaphors,,,When Dave was away,,,Dave brought an energetic and welcoming attitude to the class that made a positive impact on the effectiveness of the lectures,,,Teach more sections so there's a higher chance of getting him as a professor
348758,2017-11-29T21:05:35.297489,Excellent,0,,Somewhat too high,1,,Good,1,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Not helpful,2,,Right amount,2,,Too much,0,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
359685,2017-12-03T20:14:16.910845,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,11-15 houts,3,,,,"Dave maintained a high level of energy in the class, which made it very interesting to sit in that lecture. Also, his idea of playing Lego Batman encouraged me to come to class five minutes before time to avoid entering the class while people were so absorbed in the movie.

Also, I can never forget his high voice and low voice for mutual recursion. That was one of the funniest moments in class.",,,I believe that it would really be helpful if Dave could share his clicker questions with the class or provide us with practice multiple choice questions like those to make us confident of our understanding of the material.,,,"Excellent course notes, engaging lectures and interesting/challenging assignments were the strong points of the course.",,,Lack of opportunities to practice the material apart from the homework assignments: we did not have any additional material to practice for exams since there were no practice questions nor any past papers made available to us.,,,"The class atmosphere was affected positively by Dave's positive attitude towards female students. He occasionally reminded us that women are more detailed-oriented and that they are as successful in computer science as men, regardless of being a minority.",,,Our classroom needs a better sound system. We missed out on some interesting videos on our last lectures because the audio was hardly audible.
349600,2017-11-29T21:54:56.220909,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,Helpful,1,,Somewhat too little,3,,Right amount,2,,7-10 hours,2,,,,Kept the content interesting and explained the content with good analogies.,,,Fine,,,The second half was very informative,,,The beginning was boring (spent too long on basic concepts and shorter on hard concepts),,,The atmosphere was fine.,,,I don't think clickers are too helpful. It just creates unnecessary stress to get the answer right than learning.
330719,2017-11-27T14:42:53.634969,Excellent,0,,Somewhat too high,1,,Good,1,,Excellent,0,,Good,1,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Not helpful,2,,Right amount,2,,Somewhat too much,1,,11-15 houts,3,,,,Lecture style is very natural and creative examples made it accessible for newbies,,,More examples would be awesome (this was improved near the end of the course).,,,Very good beginner course (for those who took Grade 11 computer science),,,Clicker questions put some on the spot especially those who need to take time to process information,,,I felt class resembled mostly of experience coders so questions by newbies seemed discouraged and lectures were sometimes more geared toward them,,,
333835,2017-11-27T21:11:29.309816,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,The lectures are engaging.,,,,,,,,,,,,Positively. ,,,
353729,2017-11-30T17:41:18.861943,Excellent,0,,Just Right,2,,Satisfactory,2,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"Super funny, good visuals, good explanations",,,listen better to students' questions,,,"Really well-made assignment problems, good course notes",,,,,,The instructor's positive attitude made the class atmosphere welcoming and enjoyable,,,
331747,2017-11-27T17:15:39.231687,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too much,1,,7-10 hours,2,,,,He is well organized and expalins the course material very well,,,,,,,,,"the assginemnts are long, especially the last few assginemnts",,,,,,
