mc_1,mcex_1,mc_2,mcex_2,mc_3,mcex_3,mc_4,mcex_4,mc_5,mcex_5,mc_6,mcex_6,mc_7,mcex_7,mc_8,mcex_8,mc_9,mcex_9,mc_10,mcex_10,mc_11,mcex_11,mc_12,mcex_12,mc_13,mcex_13,mc_14,mcex_14,mc_15,mcex_15,txt_1,txt_2,txt_3,txt_4,txt_5,txt_6
1,,3,,1,,3,"Possibly explaining the course notes a bit more and annotating them with examples. This term, I found that the course notes were not as strong as last term and harder to follow along. Possibly explaining some of the parts more would be helpful.",1,,1,,1,,1,,1,,1,"Some of the earlier assignments ( 1 to 3) were a very big jump from CS135, especially for a new programmer. I found after those 3 assignments that there were better explanations and breakdowns of the assignment questions into mangeable parts.  ",3,I found that this term the course notes where not as easy to follow as last term in explaining the inner workings of C. I found that the anaolgies in lecutre provided a lot more help in my understanding such as the brick to represent memory. ,2,Great practice questions in there. I wish it would be used a bit more.,3,,2,"Assignment 3 was wayyyy to much, Also, midterm long. ",5,,The analogies and answering of questions helped me more than I thought it would. The lectures were mostly easy to follow and at times fun to listen too. ,"I did not feel engaged at all times in the lecture as I was in CS 135. Even as a new programmer, some concepts were dragged out too long. For example, the focus on the differences of functional and imperative language could be shorter. ",The explanation of the C memory model was great. ,The transition into the imperative paradigm and SEASHELL. I'd prefer to use the terminal and a text editor. It would also provide students with greater understanding of their own computer rather than in seashell. ,The class was ok. It was hard to read some of the annotations at times. ,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,3,,3,,4,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,3,,3,,3,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,2,,2,,3,,2,,2,,3,,,,,,,
2,,3,,2,,4,,1,,6,,3,,2,,1,,3,,3,,4,,6,,1,,3,,,,,,,
1,,3,,3,,1,,1,,6,,2,,2,,1,,2,,2,,3,,2,,2,,3,,His explanations are detailed and easy to be understood.,,The material and techniques (examples) are good.,some part of the materials are hard to understand at the first time.,,
1,,1,,1,,1,,1,,2,,1,,1,,1,,1,,1,,2,,2,,1,,5,,He made the course notes which are pretty helpful.,"I love the examples and the references that Dave makes while explaining different concepts, something the jokes are too good but sometimes they are so bad which even he points out himself which even makes it more hilarious and reduces the tension in the course. ",Assignments are tough which teaches you a lot of things and the ISA's are really helpful which makes fun to learn this course.,"Less time to study a hell lot of stuff, especially the last few sections.",My section was nice as everyone has so many doubts which were explained in depth by dave which in turn helps to learn this course better.,The class was way too crowded and the room was smaller. they should change the rooms to either the QNC one's or the STC rooms.
2,,2,,2,,1,,2,,6,,1,,2,,1,,2,,2,,,,3,,1,,4,,,,,,,
2,,3,,1,,1,,1,,3,,1,,1,,2,,2,,2,,3,,3,,2,,4,,"Very good at giving examples to visualize different topics (with pointers, linked lists, etc.)","Work faster through simpler topics, occasionally would elaborate on a topic for quite some time even though I felt that almost everyone in the class understood it well enough already, led to being rushed in other sections.","The assignments do a good job of applying the principles in class in interesting ways (sudoku, hangman, etc)","Relative time spent on different topics. I know that new topics aren't really introduced in the end of the course, but in many cases the new applications of C features (linked lists, ADTs) are more difficult than the features themselves.","Positively, instructor occasionally brought up the topics but never in a way that could be framed negatively.","Class was pretty crowded, could have had a little bigger room for the class size."
2,,3,,2,,2,,1,,1,,1,,2,,1,,1,,1,,1,,3,,2,,5,,,,,,,
4,,3,,2,,3,,2,,6,,3,,3,,1,,2,,4,,4,,2,,2,,4,,,,,,,
1,,3,,2,,1,,1,,1,,2,,1,,1,,2,,2,,4,,3,,2,,3,,,,,,,
2,,3,,1,,1,,1,,2,,2,,1,,1,,2,,1,,3,,2,,1,,4,,,,,,,
2,,3,,1,,1,,1,,1,,2,,1,,1,,2,,2,,3,,3,,2,,3,,,,,,,
1,,3,,1,,1,,1,,6,,2,,1,,1,,2,,4,,3,,3,,2,,3,,Good explanations and use of the board to illustrate abstract ideas,,,,,
1,,2,,1,,1,,1,,2,,2,,1,,1,,3,,1,,3,,1,,1,,5,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,3,,4,,2,,2,,3,,Props to you. Great course once again. I liked the way you visualize pointers.,"""LeSs CoKe ZeRo"" but seriously not much I can see you can improve on. Maybe post edited slides?",Memory model ,The course presented everything well. Maybe pointers but that may be dumb of me,Very positive. Dave is super respectful and positive.,
2,,3,,1,,1,,1,,1,,2,,1,,1,,1,,1,,3,,3,,2,,4,,Always very present and open to new ideas. ,,,Some assignment questions were a little ridiculous and the tutorials were most often useless even though I actually wanted to learn.,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,4,,3,,3,,5,,,,,,,
1,,3,,2,,1,,3,,6,,1,,1,,1,,1,,1,,4,,3,,2,,2,,Blackboard examples were very helpful and might be better than walking through actual code in some cases,"Some lectures moved too slowly, but otherwise were good.",,,,
2,,4,,2,,2,,2,,1,,1,,2,,1,,2,,1,,1,,4,,3,,2,,Really liked the clicker questions. Even if they were not worth marks I would still come to class just to do them. Some got me thinking even more than certain assignments.,"Stop entertaining so many questions. There were two students in my class who just kept asking questions. Like at least 4-5 per class each, most of which were really silly or could be answered by just re-reading the course notes later. Also got the feeling one of them kept asking questions to ""show off"" her knowledge (eg: Student: ""ohh so x is for y"" -> Dave: ""you're 5 slides ahead of me!!!!""). Waste of time and annoying. Not that I mind questions but when it comes from the same two students every single class...Secondly, too many examples and analogies. Eg clothing pile for heap memory, etc. Would appreciate a more in-DEPTH explanation for how things worked. Analogies are only good for shallow understanding. I mean if you just think about clothing when you have to use the heap, obviously you don't understand the heap well or you could just be thinking about the heap.",Instructors very available on Piazza. Slides had all the knowledge we would be tested on. Material was logically sequenced (eg hard stuff at the end).,"Did not really think the content was very thorough on how to actually use C properly. Always felt like we were just playing around in some small artificial sandbox designed specifically to control how much we know and the features of C we use. Would also appreciate if we were taught good testing methodologies (was that taught in CS 135? Sort of I guess, not really), how to debug. The tracing tools were for the most part useless except for finding very trivial bugs such as off by one, etc. As well, this course had too much useless stuff such as the difference between the paradigms. I get that functional vs imperative is a really big difference but I think this part of the course was too drawn out. Also, not enough algorithms. Lastly, assignments were sort of boring, especially the really long ones (eg Splendor) which took a million years to understand but it was just simple programming. Would appreciate what they do in math classes which is one/two sentence problems that are difficult to solve. Most of the time I spent on CS 136 assignments was trying to decipher what the question even meant and having to constantly cross check with Piazza. One specific example is A9. Don't know why whoever wrote this assignment was not more specific on WHEN to resize/shrink. I mean yes he clarified on piazza but this is a really important aspect which should be on the assignment page itself.","Not really except when talking about ASCII Dave said something about how it was invented by ""old white guys"" which is why no foreign letters could be stored in ASCII. Got the feeling he was trying to make international students in his class comfortable? But it was weird. Just don't make reference to gender or race in class at all, ever. (btw I'm Chinese, not some offended white person). ",
1,,3,,1,,1,,1,,1,,2,,1,,1,,2,,2,,2,,3,,3,,3,,,,,,,
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,3,,3,,4,,,,,,,
2,,3,,1,,1,,1,,6,,1,,1,,1,,2,,4,,4,,2,,2,,2,,,,,,,
1,,3,He knows exactly what needs extra explanation ,1,,1,,1,,6,,2,,1,,1,,1,,2,,4,,3,,2,,3,,"It's Dave, he does everything well. You can see he cares about his students and likes teaching, and it really goes a long way. His lectures are always enjoyable and he even notices when people tune out and lets them know when something very important comes up. (Also thanks for going on the subreddit and doing AMAs, it's really cool of you)",I can genuinely think of nothing except DRINK LESS COKE DAVE future UW students need you. ,"Talking about the difference between imperative and functional programming, knowing the behind the scenes of memory management, the bits of enriched material that's cool but we don't have to know. ",In my oppinion the course s very well oegenized ,"He's supper accepting, if anything was affected it would be positively. ",Well his lectures are always full so maybe give him bigger rooms so the class doesn't feel as packed?
1,,3,,1,,1,,1,,1,,2,,1,,1,,1,,2,,4,,3,,1,,4,,Dave answers every question and explains it so that it can be understood very well,,,Memory and strings,Atmosphere was very good. Dave even made a section of the class for those who don't want to talk to others,
1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,4,,4,,4,,3,,3,,,,,,,
2,,3,,1,,2,,2,,2,,1,,1,,1,,1,,1,,4,,3,,3,,3,,harder for me to fall asleep relative to other courses;[nl]goes on reddit and explains a lot of stuff,some stuff is too cringey and more live coding like DrRacket[nl]also drink pepsi zero once in class would be cool,"good learning of C, good problem solving stuff[nl]","seashell, marmoset system is weird, beginning of course is way too slow (imo) and nobody gives a fuck about the integrity statement lmao i just hate that so many of my friends/acquaintances ask me for help for gold questions",n/a,integrity statement is useless!!!!! fake news! sad! system needs to be changed IMMEDIATELY...[nl]i honestly don't care but I have to fill that out every question and that gets annoying
2,,3,,2,,2,,1,,3,,2,,1,,1,,1,,1,,4,,3,,2,,3,,"The class is always in a good atmosphere, and it is very enjoyable.","Drink less coke, and try to not fall behind in content as it is very hard to do assignments before learning it.",Very in-depth explanation of the material in C.,"More functions should be introduced as side notes, such as calloc.",It was good.,Everything seems to be at the right amount.
1,,3,,1,,1,,1,,1,,2,,1,,1,,1,,1,,4,,3,,2,,4,,,,,,,
1,,1,,1,,1,,1,,6,,1,,1,,2,,2,Those questions really take a hell lot of time :|,4,,,,1,There is a huge gap from Racket to C for beginners ,2,,5,"I am not sure if I just suck or the assignments are hard for beginners, every week I spend 25+ hours on assignments and the result was not that satisfying. (ps: I only take 6+ hrs on all the other courses)",He tries to make this interesting,The time arranged for each assignment should be better.,The skills learnt here are pretty useful,This is harder for beginners,Positive. Everything is good,Nope
1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,4,,3,,2,,2,,,,,,,
